2025-05-20 14:38:53,282 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,285 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:55,245 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 703373af-4167-4d37-9367-28de91fbfcfd
2025-05-20 14:38:55,256 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 40824d6f-1a72-440e-a062-29ed41eff67c
2025-05-20 14:38:55,272 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 536a7114-a0d5-4270-84e1-bdc5b0715789
2025-05-20 14:38:55,294 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 39b8f17b-50fb-4095-ba91-998c0631e7c5
2025-05-20 14:38:55,315 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 1ed759c7-87d5-4d21-9f5a-ce196b477e97
2025-05-20 14:38:55,339 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9681b4f2-cba2-4e58-a6ac-17fc3a473aab
2025-05-20 14:38:55,356 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c9da5e8e-5837-4173-8f83-7ff2913bd59b
2025-05-20 14:38:55,372 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a2ccf2c6-f0c6-4bc6-815b-ac171dc1467d
2025-05-20 14:38:55,389 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 00af8d13-ca2e-4f15-950f-5a5f50e91883
2025-05-20 14:38:55,405 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 01b680fb-73a4-4725-8cfb-bc5bb61747b8
2025-05-20 14:38:55,417 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4087708b-a75c-42bc-96d0-837cf0e4e2f3
2025-05-20 14:38:55,432 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f31d02da-3afd-48b4-83bd-96b7dd8cff3f
2025-05-20 14:38:55,444 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: fe85d142-3623-44f3-adcf-90e5bcbd37c0
2025-05-20 14:38:55,455 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e04a2b93-b289-4e3d-872e-8021b9f0fad2
2025-05-20 14:38:55,473 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: dab3e001-e91d-4e8a-b772-d502b8f4a8f8
2025-05-20 14:38:55,499 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a0fd6863-4732-4a27-9df9-451431972a62
2025-05-20 14:38:55,531 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a4582f26-36b7-4346-b96c-9d63d778e8c5
2025-05-20 14:38:55,564 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7706c281-0a7c-41e9-b334-745b1900bf4f
2025-05-20 14:38:55,587 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 11c3679b-f41d-4619-80df-74cf3a59b1ba
2025-05-20 14:38:55,609 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: fc69184f-d1ab-4046-a393-13cc2b32e188
2025-05-20 14:38:55,623 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 36a2f027-39b6-4562-8ba3-b15df934de33
2025-05-20 14:38:55,654 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e0ecd191-b6f1-4349-8322-d7b14501baca
2025-05-20 14:38:55,682 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2461f202-6d92-433b-bbaf-9e20ece52aba
2025-05-20 14:38:55,684 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7f7909d9-dee8-4352-ba39-f293f87cd0ab
2025-05-20 14:38:55,695 — INFO — 🔄 Frame 150 alındı, işleniyor. Frame ID: bc7d6e5b-b2af-48b2-b2b9-869327abb2e0
2025-05-20 14:38:55,699 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d61b5c90-0d70-4bb8-be7f-705587d62814
2025-05-20 14:38:55,719 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bc7d6e5b-b2af-48b2-b2b9-869327abb2e0
2025-05-20 14:38:55,732 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 50c1a649-9d5b-4fd6-bc8e-87fcd34bc104
2025-05-20 14:38:55,755 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 5ba0fbd3-4c24-4418-a196-92af72ead2bf
2025-05-20 14:38:55,772 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 661bf375-be84-4acc-be36-9a94ad673f9c
2025-05-20 14:38:55,794 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bbe35864-ec28-4852-9515-718a93f20688
2025-05-20 14:38:55,810 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bdd2f150-32fb-410f-aa5c-e2b1cbc6013b
2025-05-20 14:38:55,828 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8789844b-b67f-4c8a-81ec-c4ee8adb08a0
2025-05-20 14:38:55,843 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7dc06f2d-b387-430e-904a-3a93ac1d7969
2025-05-20 14:38:55,883 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 44d87c01-3a6d-4f12-b656-77adae7fc1f1
2025-05-20 14:38:55,900 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9144c052-8130-42aa-9ecf-0c799d86ba4c
2025-05-20 14:38:55,917 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 54aee50e-15c1-480e-9c90-aed25165669a
2025-05-20 14:38:55,933 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 5bf3e178-2ec6-463a-8f91-e5c5f8741190
2025-05-20 14:38:55,966 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d4476af6-63c8-48c2-8add-a73647ca84d4
2025-05-20 14:38:55,985 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8d8da25f-00c9-4795-a4f7-f515480ddca0
2025-05-20 14:38:56,043 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4ee09f0c-802c-4b5f-b586-730e8c968c23
2025-05-20 14:38:56,044 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0b02f59c-1c1d-472b-a602-e639a4727d14
2025-05-20 14:38:56,046 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bc527738-e221-4bc1-ba3b-b60502e47f41
2025-05-20 14:38:56,122 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d223d8cc-e84d-4d5b-9a77-94f67a9d10ce
2025-05-20 14:38:56,157 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d04a503c-a211-4c9e-b0df-6399de01c152
2025-05-20 14:38:56,164 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: dc59fc35-de5a-407d-a871-7086f9e0c3df
2025-05-20 14:38:56,186 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 86c16eae-ce8e-45c2-8535-97893da551f9
2025-05-20 14:38:56,206 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7efbe8cb-8131-4e16-9031-1545e83c42e6
2025-05-20 14:38:56,223 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 6b68717d-cbb8-4ee2-9c51-0802005acefa
2025-05-20 14:38:56,246 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 709858a7-5027-48df-b9fe-729d685a1c35
2025-05-20 14:38:56,279 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 26aa39b5-c197-4474-bcbc-0e09acdf257c
2025-05-20 14:38:56,327 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: dd128ff3-288a-469f-93dc-a48ce0f73328
2025-05-20 14:38:56,359 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c22b739f-4567-463b-90c9-13dcc01e164e
2025-05-20 14:38:56,364 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: aa94e519-9d26-43e7-b6be-d61b552b55f8
2025-05-20 14:38:56,390 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d587ab3c-bd7d-4b46-ac80-860882d5df9d
2025-05-20 14:38:56,418 — INFO — 🔄 Frame 180 alındı, işleniyor. Frame ID: 952060bd-97f3-4e0d-aa13-1a1163f1c851
2025-05-20 14:38:56,421 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d1807b97-abee-4229-8e2f-1f6749129445
2025-05-20 14:38:56,450 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 952060bd-97f3-4e0d-aa13-1a1163f1c851
2025-05-20 14:38:56,474 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 3318d87a-3ef1-4688-8c7d-3eee1d04965c
2025-05-20 14:38:56,515 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a7c8bf18-5874-4a5c-bda7-de66231ab9ee
2025-05-20 14:38:56,536 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 57d6544a-cf68-405d-b609-24fc8a8590e6
2025-05-20 14:38:56,553 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cbc7a39c-0ec9-45dc-8c38-e39414893418
2025-05-20 14:38:56,568 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 633ce9c6-a179-4ab9-8aef-1589b22eab3b
2025-05-20 14:38:56,586 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 01da430e-7029-4e59-8cfb-17c52109e17b
2025-05-20 14:38:56,665 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ccdec9cb-95f0-48ab-8723-423b9594e7a8
2025-05-20 14:38:56,676 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 68c0a0ab-7a39-4f57-bd56-ea61e4536841
2025-05-20 14:38:56,702 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4e436001-508b-48e6-9f97-09340d131af0
2025-05-20 14:38:56,737 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 296c0c5f-9e07-45da-8a69-99990328ab2d
2025-05-20 14:38:56,765 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 50b83803-6967-43e5-a786-041b12192528
2025-05-20 14:38:56,787 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 18c37818-7514-44ee-9d56-2c3a36673670
2025-05-20 14:38:56,822 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 375c89ed-e20d-4dc8-a00a-204b96402d52
2025-05-20 14:38:56,849 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bff7af17-4798-4dc8-97e1-cd56a1702ca4
2025-05-20 14:38:56,877 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 63d59f92-7b1b-446e-8588-16d8a28cff1b
2025-05-20 14:38:56,897 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: fa239d1a-d852-4411-a90b-97a7e4015ec0
2025-05-20 14:38:56,937 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f1e0178c-92ed-4fe7-82e3-dc3dccbc10d8
2025-05-20 14:38:56,959 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: bd4c8a2d-0a10-482d-9593-ed867dadc25f
2025-05-20 14:38:56,988 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4029c19f-d831-43f6-8df2-70cb6392df88
2025-05-20 14:38:57,022 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 95f0f2c8-11d3-44dc-a761-d935d951dcee
2025-05-20 14:38:57,054 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4cda6541-8e9d-49f4-add2-b015e445e0c5
2025-05-20 14:38:57,085 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e5292b60-8737-4d7f-9525-c1b9fb2d35fe
2025-05-20 14:38:57,101 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c664bee7-baef-44bc-abdf-23e0d3e860fb
2025-05-20 14:38:57,119 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e12af713-2311-4206-bc28-3025e7b79b77
2025-05-20 14:38:57,128 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8343fa8c-6286-4ce0-8dbd-a102eb7f9d0a
2025-05-20 14:38:57,142 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9628f417-e148-4cb9-b1d2-f4a432f98430
2025-05-20 14:38:57,161 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f9cafcb8-851d-4f67-8413-84822dcb50d8
2025-05-20 14:38:57,186 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cb6eeb58-6043-4ea6-add9-1c0a4ec4b035
2025-05-20 14:38:57,203 — INFO — 🔄 Frame 210 alındı, işleniyor. Frame ID: adfcf6a0-06d1-485d-8e2b-8586a360f6bc
2025-05-20 14:38:57,205 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a09afd25-ee91-405f-bf94-c171acd92205
2025-05-20 14:38:57,223 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: adfcf6a0-06d1-485d-8e2b-8586a360f6bc
2025-05-20 14:38:57,259 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e82a56c6-fb78-4d95-bae1-937262d066bb
2025-05-20 14:38:57,286 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b1e06c64-b9d7-452a-b9ce-3e98aca824ab
2025-05-20 14:38:57,314 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9a501ad7-0a62-4b77-8966-5c60ab2650db
2025-05-20 14:38:57,350 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e1ce4b4d-62ac-417b-847e-ee60accebf85
2025-05-20 14:38:57,361 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 5400921f-822e-49a1-912d-0be4bacac1f4
2025-05-20 14:38:57,380 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 9f44ef03-90d8-4ec1-a501-b2535a304be7
2025-05-20 14:38:57,406 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2af7c5ea-0d41-4acb-afb0-491694f5094f
2025-05-20 14:38:57,459 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 57142ee5-1b93-4dbe-914b-ad76971b59f7
2025-05-20 14:38:57,495 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 3c073bee-2fbd-446e-be90-94a71f9f9154
2025-05-20 14:38:57,508 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 29824ae7-4014-48c1-8320-86f634bfbfe3
2025-05-20 14:38:57,533 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b7fd4906-2377-44df-890d-a1d0f5b9b406
2025-05-20 14:38:57,575 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 645ce495-7ebd-457d-ade8-024d2ad281d4
2025-05-20 14:38:57,583 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 51cfba79-a7fd-4739-9e2f-9340a83bc6a9
2025-05-20 14:38:57,612 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 15c7cc22-acfd-4d9c-9acf-118c3a9fb917
2025-05-20 14:38:57,630 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f67e3fb3-1a49-406f-a7e0-3011982ab158
2025-05-20 14:38:57,648 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4e78a6f1-30d6-4108-b443-5189ef8833e2
2025-05-20 14:38:57,677 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 387b5d7b-43e1-449f-b16e-31b5cd88d734
2025-05-20 14:38:57,699 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c7fba9c7-d481-46d8-8198-84e9ce1f334e
2025-05-20 14:38:57,709 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4ca48896-8090-4a5c-82be-7587a4f1e7d1
2025-05-20 14:38:57,724 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f27bd326-8239-46aa-a6ae-975076c15dce
2025-05-20 14:38:57,737 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cf88493e-8af3-42a4-b916-445f2608de86
2025-05-20 14:38:57,751 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 193f6d83-7398-48af-bd60-9a64ea6c9315
2025-05-20 14:38:57,765 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8c2891ea-221f-41c6-be86-610b46a37365
2025-05-20 14:38:57,798 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: c1c268a3-ce1d-4a8d-9c7b-fcaf3582cc41
2025-05-20 14:38:57,816 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 81640750-5b17-400d-8410-289904bd8260
2025-05-20 14:38:57,836 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: fec4909b-58bf-48e5-9fe6-7638c2d78243
2025-05-20 14:38:57,873 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: a91ecd30-a5e2-4d77-bebf-50a500270366
2025-05-20 14:38:57,912 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 8451ca9e-917b-4a7a-8576-e32da9e79a16
2025-05-20 14:38:57,930 — INFO — 🔄 Frame 240 alındı, işleniyor. Frame ID: 03574771-d3ea-457c-b2f9-16930fa611ee
2025-05-20 14:38:57,945 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 0458c2c9-d485-477e-a01a-fcaa09912223
2025-05-20 14:38:57,970 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 03574771-d3ea-457c-b2f9-16930fa611ee
2025-05-20 14:38:58,020 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: f784329a-5521-40dd-80dd-cfe29d16ff7a
2025-05-20 14:38:58,044 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 7023a6c7-8f29-4066-950d-79071e5608b9
2025-05-20 14:38:58,049 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 992c9b59-8db5-4c50-8eac-c9b20d4fbd58
2025-05-20 14:38:58,063 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: aea1bd2e-aa88-4952-9064-4e66555ee691
2025-05-20 14:38:58,077 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 6006357c-fc48-45d7-8677-962be05e6ae7
2025-05-20 14:38:58,106 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 50c484dc-7825-4c6d-a197-795a73bc8f66
2025-05-20 14:38:58,127 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b5a6e626-370b-4423-8148-44ec6106310f
2025-05-20 14:38:58,151 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 2856602d-f2b6-42d8-a528-c8a7bbbab800
2025-05-20 14:38:58,162 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: e40dddd8-abfd-4672-8842-3dcf0e4621fc
2025-05-20 14:38:58,192 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 5e725859-cc17-407a-a64c-31a61b2db957
2025-05-20 14:38:58,213 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b794bd30-9ed4-47fe-857c-ed74f999fe21
2025-05-20 14:38:58,245 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: abdbb286-9cac-4369-bdd8-9c57a6a37359
